"Status","Name","Duration in ms","Description"
"passed","pytest.test_robot_faq.TestRobotFaq#test_query_faq","41","
        常规问答问答对配置信息--根据分类和机器人Id查询问题分页数据
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_check_question","43","
        预置问答问答对配置信息--验证标准问题
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_delete_faq","52","
        常规问答问答对配置信息--删除
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[异常保存-intervalSeconds缺失-{""robotId"":""877"",""warmResponseEnable"":""true"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","39","
        机器人暖场语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","58","
        机器人高级设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_query","72","
        机器人高级设置查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","45","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_set_status","69","
        开启/停用robot
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_by_id","134","
        预置回答问答对配置信息--根据ID查询
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_save_faq","41","
        预置问答问答对分类信息--保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page[正常查询相似问题-{""userId"": ""11"", ""robotId"": ""877"", ""keyName"": ""similarQuestion"", ""curPage"": ""1"", ""pageSize"": ""10""}-es-robot_faq-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}}],""must_not"":[{""match"":{""parentId"":0}}]}},""sort"":","193","
        常规问答问答对配置信息--模糊查询分页数据
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page","40","
        常规问答问答对配置信息--模糊查询分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","49","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[错参-userId为空-{""robotId"":""877"",""guideResponseEnable"":""true"",""guideWordList"":","34","
        机器人引导语保存
        "
"failed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_query_category","199","
        常规问答问答对分类信息--查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_query","41","
        机器人高级设置查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_query_faq[正常查询-仅userId和robotId+categoryId+curPage+pageSize+effectiveType，搜索某个分类下的信息，分页，永久有效-{""userId"": ""11"",""robotId"": ""877"",""categoryId"":""904"",""curPage"": ""1"",""pageSize"":""2"",""effectiveType"":0}-es-robot_faq-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}},{""match"":{""parentId"":0}},{""match"":{""categoryId"":904}},{""match"":{""effectiveType"":0}}]}},""sort"":","82","
        常规问答问答对配置信息--根据分类和机器人Id查询问题分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","73","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_add","40","
        新增robot
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_by_id","43","
        预置回答问答对配置信息--根据ID查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_edit","38","
        编辑robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_query","46","
        机器人引导语查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save[错参-robotId为空-{""robotId"":"""",""unknowResponseEnable"":""true"",""unknowResponseList"":","39","
        机器人未知问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","40","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[错参-答案缺少-{""data"":{""question"": ""ZL-测试配置问答对信息1"", ""categoryId"": ""895"", ""similarQuestionforms"": ","46","
        常规问答问答对配置信息--保存
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_query_category","41","
        常规问答问答对分类信息--查询
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_delete_category","40","
        常规问答问答对分类信息--删除
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_add","50","
        新增robot
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_category","41","
        常规问答问答对配置信息--批量修改分类
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_check_question","46","
        预置问答问答对配置信息--验证标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[正常保存-开启暖场语(增加一条暖场语）-{""robotId"":""877"",""warmResponseEnable"":""true"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","53","
        机器人暖场语保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_category","43","
        常规问答问答对配置信息--批量修改分类
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[缺参-robotId缺少-{""hotQuestionEnable"":""true"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","47","
        机器人热点问题保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[错参-未配置问题-{""data"":{""question"": """", ""categoryId"": ""895"",""similarQuestionforms"": [{""question"": ""ZL-测试配置问答对信息3-1""}],""answerForms"": ","44","
        常规问答问答对配置信息--保存
        "
"failed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_delete_category","120","
        常规问答问答对分类信息--删除
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_check_question","59","
        预置问答问答对配置信息--验证标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_query","90","
        机器人阈值范围查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_status","44","
        常规问答问答对配置信息--批量修改状态
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_save_category","46","
        常规问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[正常保存-开启引导语(问候语为空）-{""robotId"":""877"",""guideResponseEnable"":""true"",""guideWordList"":","74","
        机器人引导语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_hot_question_query","42","
        机器人热点问题查询
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_search_standard_questions[正常查询-查询答案-{""templateId"": ""5"", ""keyword"": ""瘦脸针"", ""keyName"": ""answer"", ""curPage"": 1, ""pageSize"": 10}-esanswer--template_faq_answer--{""query"":{""bool"":{""must"":[{""match"":{""templateId"":5}},{""match"":{""content"":""瘦脸针要""}}]}},""size"":10,""from"":0,""sort"":","186","
        预置回答问答对配置信息--根据分类和模板Id，模糊查询问题/答案分页数据
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_template_query_page","43","
        预置回答问答对配置信息--根据分类和模板Id查询问题分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","47","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[正常保存-开启暖场语(暖场语为空）-{""robotId"":""358"",""warmResponseEnable"":""true"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","47","
        机器人暖场语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[正常保存-开启保存热点问题，新增一条-{""robotId"":""877"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","66","
        机器人热点问题保存
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","56","
        机器人高级设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","38","
        机器人猜你想问保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_query","43","
        机器人猜你想问查询
        "
"failed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_save_category","45","
        常规问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","43","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_un_problem_query","41","
        机器人未知问题回复查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_add","38","
        新增robot
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_save_faq[正常添加-添加相似问题及答案，且答案不设置触发条件-{""data"":{""question"":""zl-test分类测试问题3"",""categoryId"":""904"",""similarQuestionforms"":[{""question"":""zl-test分类测试问题3-1""}],""answerForms"":","44","
        预置问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_un_problem_query","41","
        机器人未知问题回复查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_query","63","
        查询robot
        "
"failed","pytest.test_robot_manage.TestRobotManage#test_robot_login","86","
        登录robot
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[重复保存-配置信息-{""data"":{""question"": ""ZL-接口测试222"", ""categoryId"": ""0"",""similarQuestionforms"": [{""question"": ""ZL-接口测试2222-1""}],""answerForms"": ","61","
        常规问答问答对配置信息--保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_login","39","
        登录robot
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_cite_faq[编辑引用-{""data"": {""id"":""95648847035760640"",""question"":""   发热该怎么办"",""categoryId"":""0"",""answerIds"":""[\""96812832609370112\""]"",""addTime"":""2020-09-02 18:06:22"",""modifyTime"":""2020-09-05 21:23:14"",""templateId"":5,""answerForms"":[{""content"":""您有发热，建议您测量一下体温，如果体温大于37度三，建议您到医院完善血常规，c反应蛋白等相关检查。建议您多喝点温开水，注意休息，做好自我防护，出门时一定要戴口罩，注意勤洗手，室内要通风换气，保持清新。"",""parentFAQId"":""95648847035760640"",""categoryId"":""0"",""addTime"":""2020-09-05 21:23:14"",""modifyTime"":""2020-09-05 21:23:14"",""templateId"":""5""}],""key"":""95648847035760640"",""similarQuestionforms"":","46","
        预置问答问答对配置信息--引用
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_check_question","42","
        常规问答问答对配置信息--相似性判断--标准问题
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save[缺参-responseContent为空-{""robotId"":""877"",""unknowResponseEnable"":""true"",""unknowResponseList"":","48","
        机器人未知问题保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_template_category[正常查询-更改modify时间-{""templateId"":""5"",""keyName"":""answer"",""keyword"":""瘦脸针"",""modifyTimeFrom"":""2020-08-01 23:36:52"",""modifyTimeTo"":""2020-09-05 23:36:52""}-es--template_faq_answer--{""query"":{""bool"":{""must"":","55","
        预置问答问答对分类信息--查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save[缺参-userId为空-{""robotId"":""877"",""unknowResponseEnable"":""true"",""unknowResponseList"":","42","
        机器人未知问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_query","41","
        机器人猜你想问查询
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_search_standard_questions","41","
        预置回答问答对配置信息--根据分类和模板Id，模糊查询问题/答案分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","48","
        机器人高级设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_query","52","
        机器人暖场语查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_delete","40","
        删除robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_related_related_question_query","59","
        机器人关联问题查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_status[批量设置-停用-{""ids"": ""","52","
        常规问答问答对配置信息--批量修改状态
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_query","94","
        机器人引导语查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_query","39","
        查询robot
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_search_standard_questions[正常查询-查询问题-{""templateId"": ""5"", ""keyword"": ""瘦脸针要打几针"", ""keyName"": ""question"", ""curPage"": 1, ""pageSize"": 10}-esanswer--template_faq--{""query"":{""bool"":{""must"":[{""match"":{""templateId"":5}},{""match"":{""question"":""瘦脸针要打几针""}}]}},""size"":10,""from"":0,""sort"":","297","
        预置回答问答对配置信息--根据分类和模板Id，模糊查询问题/答案分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_query","5071","
        机器人转人工设置查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[正常保存-仅开启猜你想问-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","50","
        机器人访客端保存
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_by_id","48","
        预置回答问答对配置信息--根据ID查询
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_by_id","152","
        预置回答问答对配置信息--根据ID查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","46","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_delete_faq[正常删除-{ ""ids"":""","692","
        常规问答问答对配置信息--删除
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","48","
        机器人高级设置保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_detail","46","
        详情robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[错参-warmResponseEnable为空-{""robotId"":""877"",""warmResponseEnable"":"""",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","41","
        机器人暖场语保存
        "
"failed","pytest.test_robot_manage.TestRobotManage#test_robot_add","51","
        新增robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_hot_question_query","41","
        机器人热点问题查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_set_status","38","
        开启/停用robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","38","
        机器人猜你想问保存
        "
"failed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save[异常保存-delaySecondsTo为负数-{""robotId"":""877"",""unknowResponseEnable"":""true"",""unknowResponseList"":","128","
        机器人未知问题保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page","40","
        常规问答问答对配置信息--模糊查询分页数据
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_template_query_page[正常查询-查询第二页-{""templateId"": 5,""curPage"":2,""pageSize"": 10,""categoryId"":0,""orderName"":""modifyTime"",""orderBy"":""desc""}-es--template_faq--{""query"":{""bool"":{""must"":[{""match"":{""categoryId"":0}},{""match"":{""templateId"":5}}]}},""size"":10,""from"":10,""sort"":","243","
        预置回答问答对配置信息--根据分类和模板Id查询问题分页数据
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[错参-userId缺少-{""data"":{""question"": ""ZL-测试配置问答对信息1"", ""categoryId"": ""895"",""similarQuestionforms"": [{""question"": ""ZL-测试配置问答对信息1-1""}],""answerForms"": ","42","
        常规问答问答对配置信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_hot_question_query","40","
        机器人热点问题查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","40","
        机器人高级设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_query","50","
        机器人引导语查询
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_save_faq[正常添加-添加相似问题及答案，且答案设置触发条件-{""data"":{""question"": ""zl-test分类测试问题2"", ""categoryId"": ""904"",""similarQuestionforms"": [{""question"": ""zl-test分类测试问题2-1""}],""answerForms"": [{""content"": ""<div>zl-test分类测试回答2</div>"",""condition"": ""","46","
        预置问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","37","
        机器人关联问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","49","
        机器人猜你想问保存
        "
